Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
1,0.000000,40630745299829032.000000,10422954300082456241373184.000000,14.000000,1.000000,11.000000
2,0.000000,647202.589771,421945.892882,43.000000,0.000000,6.000000
3,0.000000,605013.971197,416829.921688,66.000000,1.000000,7.000000
4,0.000000,238344.915986,371676.871021,85.000000,0.000000,7.000000
5,0.000000,275241.789692,360157.377164,103.000000,1.000000,7.000000
6,0.000000,616934.306406,261935.562260,121.000000,1.000000,7.000000
7,0.000000,611849.453219,183451.890691,138.000000,1.000000,6.000000
8,0.000000,203319.672912,92694.650574,156.000000,0.000000,7.000000
9,0.000000,1392510.776844,98393.895941,177.000000,0.000000,7.000000
10,0.000000,43140.139884,86670.573337,199.000000,0.000000,6.000000
11,0.000000,50293.442711,86561.931032,215.000000,0.000000,7.000000
12,0.000000,206912.600486,87076.675319,238.000000,1.000000,7.000000
13,0.000000,84554.775719,85580.108779,256.000000,0.000000,7.000000
14,0.000000,49079.343457,84792.204575,275.000000,1.000000,7.000000
15,0.000000,121824.927461,81488.950855,292.000000,1.000000,7.000000
16,0.000000,530495.751576,78173.953907,311.000000,0.000000,7.000000
17,0.000000,305816.928405,74023.046733,330.000000,0.000000,6.000000
18,0.000000,229606.772847,70395.111394,349.000000,1.000000,6.000000
19,0.000000,136603.232655,63742.500604,366.000000,0.000000,6.000000
20,0.000000,138671.764103,50724.534596,385.000000,0.000000,7.000000
21,0.000000,159408.987520,39250.160178,404.000000,0.000000,7.000000
22,0.000000,2060721.201514,69492.863183,422.000000,0.000000,6.000000
23,0.000000,176410.673381,31982.935487,441.000000,1.000000,6.000000
24,0.000000,152097.442968,30687.208851,459.000000,0.000000,7.000000
25,0.000000,123740.829671,29845.757416,477.000000,0.000000,6.000000
26,0.000000,43214.881690,29428.085891,494.000000,1.000000,7.000000
27,0.000000,15847.818701,29300.783667,515.000000,1.000000,7.000000
28,0.000000,15871.331736,29264.472432,534.000000,1.000000,7.000000
29,0.000000,127638.972922,28680.347025,553.000000,1.000000,6.000000
30,0.000000,66253.749220,28282.909323,571.000000,0.000000,7.000000
31,0.000000,156219.935331,27934.796682,592.000000,1.000000,7.000000
32,0.000000,32470.653705,27603.727761,613.000000,1.000000,6.000000
33,0.000000,10101.864618,27562.974915,629.000000,0.000000,7.000000
