Iteration,gradnorm,objective,time,two_loop_time,grad_time
1,52459412655167.257812,469062899593973858304.000000,0.000030,0.000000,0.000025
2,181556.963890,240735.420792,0.000092,0.000001,0.000019
3,177209.771308,229633.230276,0.000137,0.000000,0.000019
4,7981.662575,3644.814381,0.000181,0.000001,0.000019
5,4518.547884,2939.083754,0.000224,0.000000,0.000019
6,2254.108869,2481.110804,0.000268,0.000001,0.000018
7,2617.138753,2280.989883,0.000316,0.000001,0.000024
8,3844.817006,1484.990623,0.000368,0.000000,0.000026
9,2304.172948,1042.858843,0.000414,0.000001,0.000023
10,410273.621373,29682.430549,0.000460,0.000001,0.000023
11,588.453697,962.373868,0.000508,0.000001,0.000018
12,404.727375,959.138801,0.000551,0.000000,0.000022
13,418.816112,956.430955,0.000592,0.000001,0.000020
14,353.045143,954.139739,0.000634,0.000000,0.000022
15,440.360003,940.960885,0.000674,0.000000,0.000020
16,449.892836,930.592549,0.000717,0.000000,0.000022
17,96036.135798,2493.440921,0.000759,0.000000,0.000022
18,433.722914,925.328614,0.000801,0.000000,0.000020
19,392.006197,924.474969,0.000841,0.000000,0.000019
20,344.774873,920.278559,0.000883,0.000000,0.000021
21,532.494376,913.260871,0.000937,0.000000,0.000032
22,318.363052,906.445612,0.000991,0.000000,0.000029
23,647.089853,896.349970,0.001042,0.000000,0.000027
24,2155.315630,871.741476,0.001091,0.000001,0.000024
25,45352.735794,1213.844303,0.001144,0.000000,0.000027
26,1799.609529,842.819331,0.001197,0.000000,0.000025
27,1324.534862,833.156076,0.001252,0.000000,0.000028
28,940.740405,817.865009,0.001305,0.000001,0.000026
29,306.288867,805.408585,0.001355,0.000000,0.000026
30,3916.569443,880.009131,0.001404,0.000000,0.000024
31,328.324254,802.212153,0.001452,0.000001,0.000024
32,3695.933862,803.922562,0.001501,0.000000,0.000025
33,554.550976,801.986194,0.001552,0.000001,0.000026
34,452.186559,801.849960,0.001602,0.000000,0.000026
35,1948.456970,797.992622,0.001650,0.000000,0.000023
36,2379.360090,795.245292,0.001696,0.000000,0.000022
37,1219.540248,793.137297,0.001743,0.000000,0.000024
38,349.007729,792.796184,0.001794,0.000001,0.000026
39,264.976521,792.709410,0.001845,0.000000,0.000024
40,459.133592,792.655329,0.001893,0.000000,0.000024
41,913.476248,792.466931,0.001941,0.000000,0.000025
42,1413.552924,792.089327,0.001989,0.000000,0.000024
43,1699.573141,791.413172,0.002035,0.000001,0.000023
44,1171.837079,790.432211,0.002073,0.000000,0.000017
45,358.493299,789.806208,0.002120,0.000001,0.000026
46,484.527274,789.577213,0.002168,0.000000,0.000024
47,645.441933,789.336792,0.002226,0.000000,0.000034
48,328.941965,788.971533,0.002279,0.000000,0.000026
49,844.505530,789.108819,0.002330,0.000000,0.000027
50,643.313517,788.643033,0.002374,0.000000,0.000018
51,387.655011,788.551675,0.002418,0.000000,0.000020
52,112.102780,788.366535,0.002462,0.000001,0.000023
53,450.980671,788.073305,0.002510,0.000000,0.000026
54,611.954834,787.791702,0.002563,0.000000,0.000029
55,579.085858,787.464673,0.002616,0.000000,0.000027
56,4945.395504,796.957580,0.002665,0.000000,0.000025
57,324.989178,786.845601,0.002717,0.000000,0.000027
58,279.807184,786.526822,0.002765,0.000001,0.000024
59,716.005083,783.684034,0.002815,0.000000,0.000025
60,6050.324996,794.810656,0.002862,0.000001,0.000023
61,81.758352,783.572791,0.002908,0.000000,0.000023
62,73.497778,783.567600,0.002954,0.000001,0.000023
63,85.516859,783.549617,0.003000,0.000001,0.000023
64,56.012870,783.526691,0.003045,0.000000,0.000023
65,49.349961,783.510569,0.003091,0.000001,0.000023
66,67.943610,783.457790,0.003136,0.000000,0.000022
67,53.773801,783.361510,0.003177,0.000001,0.000017
68,5434.751038,788.671217,0.003223,0.000000,0.000023
69,127.332307,783.194992,0.003268,0.000000,0.000023
70,80.445681,783.137832,0.003316,0.000000,0.000025
71,130.060918,783.021944,0.003361,0.000000,0.000023
72,187.921265,782.792551,0.003407,0.000000,0.000022
73,400.697317,781.438885,0.003453,0.000000,0.000023
74,476.874576,781.165326,0.003499,0.000000,0.000023
75,14033.886397,816.932862,0.003551,0.000001,0.000023
76,137.143285,781.082079,0.003599,0.000000,0.000023
77,126.900704,781.061745,0.003648,0.000000,0.000026
78,96.966238,780.838095,0.003713,0.000001,0.000026
79,239.720508,780.273705,0.003756,0.000000,0.000018
80,295.971171,779.404493,0.003803,0.000001,0.000023
81,514.861709,777.534591,0.003850,0.000001,0.000023
82,19287.658125,842.219505,0.003892,0.000001,0.000018
83,243.680521,776.557159,0.003940,0.000001,0.000023
84,183.029111,776.254953,0.003992,0.000001,0.000018
85,65.703915,775.922602,0.004043,0.000000,0.000027
86,79.928889,775.844144,0.004087,0.000000,0.000019
87,191.255603,775.408329,0.004139,0.000000,0.000028
88,344.794687,774.537912,0.004188,0.000001,0.000024
89,2588.939857,773.208914,0.004237,0.000000,0.000024
90,1181.526740,769.942130,0.004285,0.000000,0.000024
91,1417.126478,762.744897,0.004334,0.000000,0.000024
